year,team,PRFa,PHRFa,PNHRFa
2003,Baltimore,0.9624322301527902,1.0199487033342833,0.9658230365498317
2004,Baltimore,1.0008248438688392,1.0337392641968979,0.9915234163939572
2005,Baltimore,0.9735556133304328,1.0134578886396688,0.9763531275549918
2006,Baltimore,1.0019136642991204,1.076053496132654,0.9814885985618526
2007,Baltimore,1.0216319735367405,1.0905172413793103,0.9946813502241846
2008,Baltimore,1.022813521878452,1.133228840125392,0.9848341725494857
2009,Baltimore,1.0234220413970965,1.1014974164294,0.9918038437144219
2010,Baltimore,1.0394521544148838,1.121076480990274,1.0000993034080252
2011,Baltimore,1.0194432067403116,1.0958016754334698,0.9910342138483786
2012,Baltimore,1.0458332011547125,1.1108427735590687,1.0052348667380961
2013,Baltimore,1.0271794397707312,1.1077257628981767,0.9923313939658401
2014,Baltimore,1.0023026461452818,1.0360122358175752,0.993278917820984
2015,Baltimore,1.030259617301176,1.0989098395171477,0.9960945952768263
2016,Baltimore,0.9927540919971534,1.0363176210060108,0.9824719442742155
2017,Baltimore,1.0112121054276486,1.0939913853261785,0.9771102084541726
2018,Baltimore,0.9925243485127665,1.0583251231527095,0.9751557443989751
2002,Boston,1.0078208318521151,0.9313448586237935,1.0232210206790722
2003,Boston,1.0357722224533088,0.9502274817890262,1.0391455448556617
2004,Boston,1.036610801139191,0.9524649439985889,1.0401330067769787
2005,Boston,1.031117173962278,0.9408993956629932,1.0377825568660244
2006,Boston,1.0305485571873996,0.9062398404820218,1.0465457334878627
2007,Boston,1.0531010235715894,0.9344114149821641,1.052925627729899
2008,Boston,1.0398275862068966,0.9287733182589034,1.0454898227141656
2009,Boston,1.0475801522793349,0.9603873846932438,1.0449731467640482
2010,Boston,1.051298674986831,0.9547112671209306,1.047734714360661
2011,Boston,1.0601626392439472,0.9559667569677212,1.0540650645415652
2012,Boston,1.0661730484451026,0.9790701664093328,1.0552336084433207
2013,Boston,1.0268748822310156,0.9421234375759935,1.0351566761235202
2014,Boston,1.0506402500504133,0.9336340698830187,1.0512534340292452
2015,Boston,1.0605066678175306,0.9604240282685513,1.0564023429592961
2016,Boston,1.0702847301110336,0.9858880892660399,1.0599843757159781
2017,Boston,1.0391921615676865,0.9502568952736382,1.048741723806082
2018,Boston,1.0430323335124372,0.9805239011395591,1.0404550537572812
2002,Chicago Cubs,0.9935119000864033,1.1063539296341678,0.9673312804520728
2003,Chicago Cubs,0.9992254173755482,1.0318529681174837,0.9911729763237482
2004,Chicago Cubs,1.0358267209161036,1.1153807260592576,0.9965094157073292
2005,Chicago Cubs,1.0246664988673546,1.052443562391466,1.0052571551265648
2006,Chicago Cubs,1.0426234410981847,1.0957597264007817,1.007453784878103
2007,Chicago Cubs,1.0585961803133426,1.0615880649215803,1.0282003024360198
2008,Chicago Cubs,1.0519526418095069,1.0724909110939738,1.0208378571030277
2009,Chicago Cubs,1.0520156046814044,1.0243895694494374,1.0325113397150496
2010,Chicago Cubs,1.0502818332733688,1.038154799472144,1.027673967326867
2011,Chicago Cubs,1.0119394748888513,1.0085444003661885,1.0067758787758567
2012,Chicago Cubs,1.0175776870992332,1.0011765035435167,1.0131597003269304
2013,Chicago Cubs,1.032108358966057,1.036891168220327,1.0146857783219627
2014,Chicago Cubs,0.9835382531121393,0.9924132226690625,0.9896488746097344
2015,Chicago Cubs,0.9941598156812158,1.0478865406006674,0.9820271115979207
2016,Chicago Cubs,0.9749427323539294,0.9637175149377295,0.9909740414923893
2017,Chicago Cubs,1.0303627953985555,1.0040108344619232,1.0238841443449624
2018,Chicago Cubs,1.0291198877305534,0.9949085859754686,1.025059211419446
2002,Chicago Sox,1.0275110716169258,1.1231078449846115,0.9892217217453612
2003,Chicago Sox,1.0092402663370885,1.1583480757518634,0.9656382554718765
2004,Chicago Sox,1.0420329594239024,1.1710044160481066,0.9862319032546667
2005,Chicago Sox,1.0274436425198252,1.1680742145882597,0.9777184826713762
2006,Chicago Sox,1.0376114491042094,1.156989195562721,0.9876582763820007
2007,Chicago Sox,1.0386074905131166,1.1286141834743006,0.9982388776545884
2008,Chicago Sox,1.052625337950007,1.1622843165926675,1.0000363142834043
2009,Chicago Sox,1.0360893069851256,1.1251015434606013,0.9953764681847398
2010,Chicago Sox,1.0593512244975207,1.193619767656279,0.9973869989178832
2011,Chicago Sox,1.0249010270239256,1.1303954666023632,0.9865983351848301
2012,Chicago Sox,1.073212389789041,1.1449454280182936,1.0169669486444484
2013,Chicago Sox,1.0114791883219596,1.0910483567939415,0.9846504075031661
2014,Chicago Sox,1.0168414422925525,1.059293174989269,0.9985340796474051
2015,Chicago Sox,0.9756087087216043,1.058325123152709,0.9642386431790295
2016,Chicago Sox,0.976400307564914,1.0419322632670303,0.9669684617527168
2017,Chicago Sox,0.9856387595675846,1.0578712963703762,0.9676597834951087
2018,Chicago Sox,0.9760989734140564,1.0106428267347807,0.9768634773906516
2002,Cincinnati,1.0796375534860307,1.1731272294887038,1.0157583672968142
2003,Cincinnati,0.9950415096478056,1.094462236870744,0.971516769388527
2004,Cincinnati,0.9727527761542957,1.062758620689655,0.9614231912484777
2005,Cincinnati,1.0366585143313736,1.115469788041759,0.9982901508482194
2006,Cincinnati,1.0426897005146343,1.118285478774557,1.0016676127370114
2007,Cincinnati,1.0436127172549976,1.1416229786605625,0.9988694119976635
2008,Cincinnati,1.0306107414588723,1.112889089224451,0.9955801634233304
2009,Cincinnati,1.0095380386063466,1.1053021876158695,0.9801967825582188
2010,Cincinnati,1.0149903876572652,1.1068556630775523,0.9852978877216769
2011,Cincinnati,1.0227832512315271,1.1448670595201171,0.9814051417033747
2012,Cincinnati,1.0269676334138202,1.1977938620057524,0.966496117837862
2013,Cincinnati,1.007909499375216,1.1501727168050422,0.9658774464445844
2014,Cincinnati,1.0018718829805726,1.134594971643466,0.9695661307380401
2015,Cincinnati,1.023356455639041,1.0805202207311069,0.9958255964418088
2016,Cincinnati,1.0103941301006352,1.0931697612732096,0.9788438975555247
2017,Cincinnati,1.0200400544329473,1.0703311710481394,0.9928414043438203
2018,Cincinnati,1.0404473438956197,1.1419354838709679,0.9880749647670911
2002,Cleveland,0.9943395136602553,0.9638721331569949,1.0049580566772418
2003,Cleveland,0.950457575067544,0.8955144584714246,0.9893182086751545
2004,Cleveland,0.9729233498715794,0.9032707910750507,1.0051828780874341
2005,Cleveland,0.9605426615370302,0.9282259322827274,0.9884207699464184
2006,Cleveland,0.9814096619172077,0.934583848141076,1.0028883449190704
2007,Cleveland,0.998282831098598,0.9639476136753814,1.0071509561755698
2008,Cleveland,0.9864839804077714,0.9261663286004057,1.0076658515472283
2009,Cleveland,0.9570996086539172,0.9035808108300003,0.9921417971194114
2010,Cleveland,0.9675043450200691,0.9497047056582206,0.9879596543469468
2011,Cleveland,0.966007357373429,0.9850218089046169,0.9781208875930164
2012,Cleveland,0.9624476778951564,0.9908988128886377,0.9731305231017022
2013,Cleveland,0.9833618879853285,1.0207810002283628,0.9816503459710628
2014,Cleveland,1.0020287681848825,1.029320669006814,0.9946446874390276
2015,Cleveland,1.0582002342633905,1.0126637793980593,1.0408855144601723
2016,Cleveland,1.0693845217129427,1.0460782824446808,1.0412004869376108
2017,Cleveland,1.0302106874681054,1.0041197399748536,1.023722903539349
2018,Cleveland,1.0560145614373548,1.0171248835041937,1.0395183847159728
2002,Colorado,1.1925814243794888,1.2353903954171783,1.0819706951513628
2003,Colorado,1.1432310035003526,1.1644147517900476,1.064106403551718
2004,Colorado,1.1652478540582374,1.1294142085583714,1.088358578874445
2005,Colorado,1.125042940570251,1.0853728567912713,1.0701472120876234
2006,Colorado,1.0950395465790177,1.092185063247271,1.0471511159562519
2007,Colorado,1.089702328323018,1.0939597315436242,1.042933218379168
2008,Colorado,1.084778350793337,1.1274066736829071,1.0316730367404872
2009,Colorado,1.1187879859996714,1.0974449696934543,1.0628515621715433
2010,Colorado,1.1638526477359936,1.189002451682746,1.0731998807549912
2011,Colorado,1.171551891173189,1.1581013346216558,1.0854129650186362
2012,Colorado,1.2292677651766042,1.2047167812055342,1.1147252999488062
2013,Colorado,1.1779820206628204,1.1296024446508284,1.0970341940093467
2014,Colorado,1.2198517688340973,1.16276767276739,1.1164397270084647
2015,Colorado,1.1936349592857332,1.111949418203071,1.1130660620674357
2016,Colorado,1.1800710675141386,1.1270606332521473,1.1016070781549354
2017,Colorado,1.1645053025305718,1.1047910179127505,1.0978339131766048
2018,Colorado,1.1391079204425092,1.1220822281167107,1.0723202062099721
2002,Detroit,0.9387454513949056,0.8979571825461676,0.9796078634774281
2003,Detroit,0.951964316349288,0.9344721810873705,0.9802917354773514
2004,Detroit,0.9622271817600772,0.9309906673092931,0.9894598115867547
2005,Detroit,0.9805615903559353,0.9643708730741013,0.9943814761162082
2006,Detroit,0.9957807525603161,0.9562273657691701,1.0081519881254
2007,Detroit,1.0146543588853576,1.0231199625348155,1.0053318492206222
2008,Detroit,1.0207596931461276,1.0324397050029899,1.0075525753272756
2009,Detroit,1.0138476755687438,1.0045117628101836,1.0092573852116968
2010,Detroit,1.0087421078193297,0.9920982610799044,1.0083383435600544
2011,Detroit,1.026245110586369,0.9921105595062392,1.0212329976721857
2012,Detroit,1.0273831850902766,1.00236646382691,1.0202847967888256
2013,Detroit,1.034166857652546,0.9899586206896551,1.0283336276596935
2014,Detroit,1.0071104631361325,0.9996113054583818,1.0052875516457163
2015,Detroit,0.9962976164468615,0.9675456389452333,1.0060993114371748
2016,Detroit,1.003340044456341,1.0200176345828467,0.9963990056404589
2017,Detroit,1.0372413793103448,1.0278796771826852,1.0215808575947878
2018,Detroit,0.9969390304847575,0.9794022988505747,1.0040043752742631
2002,Houston,1.0338878067465913,1.0123152709359604,1.0222202690662288
2003,Houston,1.0232244988616803,1.049416236763508,1.0048567413080929
2004,Houston,1.0091747491838048,1.044975258426384,0.9949452409691739
2005,Houston,0.9864623243933589,1.066350710900474,0.9725427120775262
2006,Houston,0.9996674643563357,1.0669386482342853,0.9821655523289977
2007,Houston,0.9705683490434713,1.0439838860878157,0.9675779150912422
2008,Houston,0.9886943707633362,1.0568607151389664,0.9777660732716232
2009,Houston,0.975391366923449,1.041220768925882,0.9705042290031934
2010,Houston,0.9658433480282627,1.0406719717064545,0.9642913963321638
2011,Houston,1.0109540043592466,1.05914880397639,0.9936876194565674
2012,Houston,0.987005962259512,1.0317765168048887,0.9811579134129321
2013,Houston,1.0162191631456998,1.0792056801787786,0.9914723908950795
2014,Houston,0.9987933548326857,1.0671904276650996,0.9833303836159036
2015,Houston,0.9833331955455982,1.0625532930863946,0.9692361818904046
2016,Houston,0.9213564001644833,0.9450422209042899,0.9520519033323115
2017,Houston,0.9251597455208609,0.9914280148061563,0.9380591439563052
2018,Houston,0.9623088041423784,0.996988136947569,0.9697352430049423
2002,Kansas City,1.1202758620689655,1.106267620906528,1.0618139890771159
2003,Kansas City,1.0784226256858633,1.002397807718657,1.0571525836047193
2004,Kansas City,1.010727969348659,0.9258528980190756,1.027806459097159
2005,Kansas City,1.0107445504450248,0.9167537443399513,1.0288530433418246
2006,Kansas City,1.0243528087588254,0.9408505578465354,1.0333538841125032
2007,Kansas City,1.017583923270153,0.9316447970704913,1.0284973395422852
2008,Kansas City,1.0010342554497307,0.9222709087445228,1.0192058743747512
2009,Kansas City,1.024334574057167,0.8989405899459908,1.0431543754521246
2010,Kansas City,1.005340608274475,0.9341346676819318,1.019599869190926
2011,Kansas City,1.0113668927309198,0.9006303299962921,1.0322073244800782
2012,Kansas City,1.0133421367351005,0.9657237249638654,1.0194239577277502
2013,Kansas City,1.022092502323591,0.9310344827586207,1.0344521771674202
2014,Kansas City,1.0216706648618947,0.9292692576924249,1.031845417243146
2015,Kansas City,1.0146153796583302,0.9072175623899762,1.0364119239716583
2016,Kansas City,1.040034521401981,0.9068360556563823,1.0602484298806871
2017,Kansas City,0.9940702294592614,0.9107648725212464,1.025132595318993
2018,Kansas City,1.0253250423968343,0.9325043360672606,1.0411537717866506
2002,Los Angeles,0.9254809604888373,1.0122735242548215,0.9386361399141939
2003,Los Angeles,0.9391775769869075,1.0636938075464886,0.9354453366841212
2004,Los Angeles,0.9573627324327326,1.0272642293311174,0.9590409526269104
2005,Los Angeles,0.9706820080236239,1.040461281273907,0.9670571148003428
2006,Los Angeles,0.9938333752831613,1.0437755698421975,0.9837864402187403
2007,Los Angeles,0.9912555683880547,1.011196899320188,0.990919900786651
2008,Los Angeles,0.9554161123603442,0.972888555722139,0.9731611686496934
2009,Los Angeles,0.9513570211092173,0.9599514940455831,0.973129839550945
2010,Los Angeles,0.9553592904853244,0.988282557750251,0.9692916641987531
2011,Los Angeles,0.9584015468901064,0.9799239645167744,0.973596291839049
2012,Los Angeles,0.9475635149335035,1.0361316223385189,0.9483787056046104
2013,Los Angeles,0.9463500325309042,1.0058598151904439,0.9565464123698155
2014,Los Angeles,0.9450021824530772,1.046334236903486,0.9475276213550962
2015,Los Angeles,0.9529514903565166,1.0029481442484864,0.961892212772384
2016,Los Angeles,0.9341844072792973,0.9929204392217299,0.947154991289683
2017,Los Angeles,0.9642437503957673,1.0007104615462687,0.9692100107714
2018,Los Angeles,0.9442343678419741,1.0166748975975366,0.9478615183526847
2002,Miami,0.9599383667180278,0.8894774614674823,0.9980073674210729
2003,Miami,0.944078883893252,0.8898144178354872,0.9859119412664433
2004,Miami,0.9457468260316101,0.9396551724137931,0.9741785270831648
2005,Miami,0.956494234376214,0.9313687259762687,0.9845153516967539
2006,Miami,0.9635380985004186,0.9497550802657743,0.9852476366272853
2007,Miami,1.0094613669931274,0.9816544929505692,1.0111755860180578
2008,Miami,0.9994522997820376,0.9522474535090178,1.0109770709652828
2009,Miami,1.0324909959400943,1.0,1.0242225086894958
2010,Miami,1.0131179165661923,0.9396551724137931,1.0239367702216984
2011,Miami,0.989392454477323,0.9544374154386223,1.0032272502301656
2012,Miami,1.0047207482208458,0.8636152775630123,1.0399129132881217
2013,Miami,1.0053187189808752,0.8487323039617729,1.0430048265012324
2014,Miami,0.9902547298051603,0.8810283470364462,1.0203553111697583
2015,Miami,0.9627094849521804,0.8772647574517826,1.0050245918665093
2016,Miami,0.924904214559387,0.883787099637161,0.9751218848017239
2017,Miami,0.9066438016479543,0.8821252638986629,0.9609209544806281
2018,Miami,0.8901453263393242,0.8539518383789797,0.9555233405742466
2002,Milwaukee,0.9829131133358051,1.0037532254281023,0.9860231679873407
2003,Milwaukee,1.0116038890131431,1.0786805614391821,0.9884648576402364
2004,Milwaukee,1.0108721826237719,1.0185676392572944,1.003360577104508
2005,Milwaukee,1.0067507174107353,1.0452141186044146,0.9935754610528864
2006,Milwaukee,1.0012803145915854,1.0061672499449352,0.9993680004088026
2007,Milwaukee,0.9922361109570657,1.031241191393404,0.9869043600967793
2008,Milwaukee,0.980765024870879,0.9964550435062842,0.9865321979864411
2009,Milwaukee,0.9704959774629575,1.0332021059621497,0.9687998181937536
2010,Milwaukee,1.0017549057592816,1.0872103630724321,0.9801321127879635
2011,Milwaukee,1.0172843752687246,1.0819066619934756,0.9928353709732143
2012,Milwaukee,1.0498800899169083,1.1891725892778802,0.9869991968344534
2013,Milwaukee,1.0454590728898983,1.1357500736811081,0.998931720309575
2014,Milwaukee,1.0216336945441797,1.117944397641112,0.9883211571996755
2015,Milwaukee,1.0400020827638274,1.135496957403651,0.9935119505740853
2016,Milwaukee,1.009172937960987,1.0746533949520085,0.9837851132799035
2017,Milwaukee,1.0528418043900472,1.0758019087205009,1.0184201529832313
2018,Milwaukee,1.0106998455014629,1.053446723982743,0.9918052355201333
2002,Minnesota,0.9995698296986504,0.9093528171314859,1.0226272617564054
2003,Minnesota,1.012877268907285,0.971648759633234,1.0169109491717183
2004,Minnesota,1.010623654395934,0.9523242522385216,1.0207769322247098
2005,Minnesota,0.9987291366601712,0.9585271418548449,1.00954035419166
2006,Minnesota,0.9782418649830015,0.9306341023972775,1.001510999499092
2007,Minnesota,0.964269379965331,0.926583444182953,0.990912641926787
2008,Minnesota,0.9598343457329344,0.948004106528172,0.9826005502885078
2009,Minnesota,1.010971786833856,1.011092355919942,1.0054404043258331
2010,Minnesota,0.9869583443307612,0.8741244612068966,1.02040222971441
2011,Minnesota,0.9863067292644757,0.9356021616057644,1.005520486829715
2012,Minnesota,1.0130741987207725,0.9664331896551723,1.0190318928615332
2013,Minnesota,1.010741230126593,0.9498287807597356,1.021200079296498
2014,Minnesota,1.0340751043115437,0.9976771838619584,1.0251959733501037
2015,Minnesota,1.0157786197304686,1.014770972722594,1.008135503319842
2016,Minnesota,1.023355444213059,1.013383407306248,1.0147172473607762
2017,Minnesota,1.0296774109645157,1.0473433417021059,1.0087748143916795
2018,Minnesota,1.0126680591477715,0.9888307774133499,1.013773482938557
2002,NY Mets,0.9626858589054097,0.9703441330694169,0.9791651286540217
2003,NY Mets,0.9790988450453066,0.9305563855853702,1.0020457930366478
2004,NY Mets,0.9771455610102324,0.9274022032642721,1.0019504817436682
2005,NY Mets,0.9773577778040115,0.9376973373443056,0.998761727928455
2006,NY Mets,0.9637144720187181,0.9498599568391569,0.9853560255194362
2007,NY Mets,0.9638366737209012,0.960899261676299,0.9824517783717961
2008,NY Mets,0.9677550605228359,1.004705249714324,0.9747036163639604
2009,NY Mets,0.9655250837169543,0.9670846394984325,0.9822072763793119
2010,NY Mets,0.9509796473683847,0.9088070375717692,0.9855255763373256
2011,NY Mets,0.9524593033432524,0.9298266803550939,0.9815871578167106
2012,NY Mets,0.9405187458626707,0.986555025359383,0.9568153676138561
2013,NY Mets,0.9379676533414709,1.0120153256704982,0.9481220382047099
2014,NY Mets,0.9386832937850256,1.007050598412134,0.9522827554371285
2015,NY Mets,0.9414165197606398,0.9900094298748631,0.9562843728489648
2016,NY Mets,0.9517155463912464,0.9953195147578565,0.9613464750509817
2017,NY Mets,0.9307007786429367,0.9344873018036436,0.9633887108870364
2018,NY Mets,0.8983990147783251,0.951559934318555,0.9299428002645805
2002,NY Yankees,0.9694591142867005,1.0064310651068782,0.974949839844985
2003,NY Yankees,0.9754515458299026,0.9949899031210859,0.9825427594036402
2004,NY Yankees,0.9701379210438241,1.0149621583894959,0.9726381300466818
2005,NY Yankees,1.0007189257195677,1.0348282772441435,0.9916523715053898
2006,NY Yankees,0.9792460225730912,1.0314554656827963,0.9757398124836669
2007,NY Yankees,1.018067189581175,1.0521021108332849,1.0010681907064543
2008,NY Yankees,1.009228605748103,1.0120810465638053,1.003923109006393
2009,NY Yankees,1.0100074340938983,1.1375457522635328,0.9721518934940663
2010,NY Yankees,1.0526305227599584,1.157385834109972,1.001125956785338
2011,NY Yankees,1.0434099484603574,1.1206896551724137,1.0028288044422229
2012,NY Yankees,1.0181756412434175,1.10423197492163,0.9855960503386513
2013,NY Yankees,1.0257722701149425,1.0964751565533648,0.9942349474380929
2014,NY Yankees,0.9947661230024459,1.15769308328292,0.9585853168734658
2015,NY Yankees,1.0103025136906916,1.1342003678851784,0.9703719288881393
2016,NY Yankees,1.0155057945636907,1.1564364445343311,0.9625653336915708
2017,NY Yankees,1.0175206055508832,1.1303854576154921,0.9698092788545162
2018,NY Yankees,1.044776958991956,1.1033603843787538,1.0038644065206048
2002,Oakland,1.0179589349710172,1.0569433446116192,0.9989977515445322
2003,Oakland,0.9743163821455493,1.0129541669236937,0.9769441465007582
2004,Oakland,0.9984651248672852,1.0151765434647946,0.9947237281389871
2005,Oakland,0.9902481283547668,0.9583516568797372,1.003228481203359
2006,Oakland,0.9695500475780507,0.9479343233738964,0.9903545839493703
2007,Oakland,0.9503945885005637,0.9256449165402124,0.9808049743776026
2008,Oakland,0.9627046280274244,0.9504967855055523,0.9841519625734664
2009,Oakland,0.9729720300052335,0.9368916707341584,0.9956606251297799
2010,Oakland,0.973493187736668,0.9007596938631423,1.004226608170621
2011,Oakland,0.9694226960593777,0.9074161549362306,0.9998537072426678
2012,Oakland,0.9608975118298742,0.9193063352044908,0.9917179370924393
2013,Oakland,0.9603200502798023,0.9149667271627344,0.9920820752361728
2014,Oakland,0.9760239510478583,0.9238672814755412,1.0001574804152613
2015,Oakland,0.976297173301761,0.9173157858023112,1.0044862273329487
2016,Oakland,0.9513952942120069,0.9024243336846861,0.9911166125383931
2017,Oakland,1.0005476558374244,0.9657964539997209,1.0120539162878601
2018,Oakland,0.9419551121470219,0.903234823266333,0.98307270557686
2002,Philadelphia,0.9171575943235671,0.9601606963508537,0.9461169843335462
2003,Philadelphia,0.943161446799536,0.9459028098618171,0.9704379334280806
2004,Philadelphia,1.0243013011260866,1.080808684989682,0.9969470487579846
2005,Philadelphia,1.0494599869876382,1.1307725883893498,1.0040481963223638
2006,Philadelphia,1.0292627167079444,1.0986944322055516,0.9965539377722173
2007,Philadelphia,1.0242325895875593,1.1271491015055852,0.9879593404890021
2008,Philadelphia,1.0185614582855043,1.0525384125185868,1.0011385636185894
2009,Philadelphia,1.0145843575157432,1.0341543513957308,1.0023080980386638
2010,Philadelphia,1.0176342208642515,1.0521498510004257,1.0005176088274301
2011,Philadelphia,1.009723050312199,1.0319413157742736,0.9994355319178455
2012,Philadelphia,0.9979434250276232,1.0686112423240435,0.9795569470565914
2013,Philadelphia,1.0211367023084363,1.1370622828120824,0.9798110158564172
2014,Philadelphia,0.9789876552474579,1.0998032321538016,0.9605831377060927
2015,Philadelphia,1.0050753311868657,1.1080126034335522,0.9736599344258849
2016,Philadelphia,0.964589427651213,1.092809409248864,0.9400214270395538
2017,Philadelphia,1.0137213218850945,1.1461369053006307,0.9609340535740019
2018,Philadelphia,1.0052548264438532,1.1058167885754093,0.9704046048572178
2002,Pittsburgh,1.0212227219723473,0.9619401917298612,1.0254652806099855
2003,Pittsburgh,0.995589567226284,0.9486513024894587,1.009831874069658
2004,Pittsburgh,0.9832540794727614,0.939138601905273,1.0034868182916679
2005,Pittsburgh,0.9960989202368513,0.9296280862589853,1.014839462098284
2006,Pittsburgh,0.9874669960451913,0.9195402298850575,1.0113488786171785
2007,Pittsburgh,0.9834092910185344,0.9203697120511909,1.0064364193902116
2008,Pittsburgh,0.9739930568719095,0.933598256633765,0.9966703391019585
2009,Pittsburgh,0.9963452547642215,0.9641954022988506,1.0063360941262123
2010,Pittsburgh,0.984120326336746,0.908187010789084,1.010265820982773
2011,Pittsburgh,0.9731947243199809,0.8965236208301717,1.005306825120514
2012,Pittsburgh,0.9329478368805062,0.8464413113640223,0.9899336372815799
2013,Pittsburgh,0.9543570354848995,0.8688994161066432,0.9997018248124521
2014,Pittsburgh,0.9702481847850836,0.8752052545155994,1.007230225457765
2015,Pittsburgh,0.9745916515426497,0.9503164369787661,0.9940061550166248
2016,Pittsburgh,0.9854065323141071,0.9163450765591934,1.0143998786309072
2017,Pittsburgh,0.9726087583323608,0.9372936346148324,0.9983480907611068
2018,Pittsburgh,0.9541581232897004,0.9207278279679348,0.9875681815744377
2002,San Diego,0.9192420098327412,0.8881806312879196,0.9670301730378176
2003,San Diego,0.9163124491729336,0.902086917495699,0.9610608112087945
2004,San Diego,0.9199128856624319,0.876657824933687,0.9711754442205605
2005,San Diego,0.9057646749144511,0.884899745667475,0.9572744783688489
2006,San Diego,0.9161942239711865,0.9254076932652806,0.9546717312963959
2007,San Diego,0.8896812217120902,0.8728479465043165,0.9473963528216618
2008,San Diego,0.9031972476550155,0.8903448275862069,0.9536019142572277
2009,San Diego,0.890117787084966,0.8769580726877941,0.9470043451502457
2010,San Diego,0.9222546042319749,0.8976676710188595,0.9664774082344497
2011,San Diego,0.9137064633512388,0.9094018674308958,0.9569790382906953
2012,San Diego,0.9262344136573688,0.8710305864017144,0.9778755278780398
2013,San Diego,0.9249999999999999,0.9465401527424208,0.9558481487268458
2014,San Diego,0.9372993683338511,0.9313299648376325,0.9695769753266873
2015,San Diego,0.9534976754899049,0.9848907607265069,0.9675202379227582
2016,San Diego,0.9806862518687783,0.9670692080120278,0.9946271173909214
2017,San Diego,0.9489256710844884,0.9324672843633585,0.9798738346271127
2018,San Diego,0.9958855799373041,0.9693143580403174,1.0063212418359841
2002,San Francisco,0.9318231841526046,0.814438104688663,0.9959576298533058
2003,San Francisco,0.9824348389185689,0.8981463025712577,1.0128372020158258
2004,San Francisco,1.0462149261721014,0.9622423425158928,1.0446949723046344
